"TIME","GEO","INDIC","S_ADJ","Value","Flag and Footnotes"
"2003M11","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.8",""
"2003M11","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.0",""
"2003M11","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.1",""
"2003M11","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-14.1",""
"2003M11","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","6.0",""
"2003M11","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","12.5",""
"2003M11","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-22.6",""
"2003M11","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.7",""
"2003M11","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M11","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","107.9",""
"2003M11","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-5.0",""
"2003M11","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-2.7",""
"2003M11","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.2",""
"2003M11","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","3.2",""
"2003M11","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-13.2",""
"2003M11","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-12.2",""
"2003M11","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.6",""
"2003M11","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","14.9",""
"2003M12","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-1.4",""
"2003M12","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.4",""
"2003M12","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M12","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","103.7",""
"2003M12","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.8",""
"2003M12","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.1",""
"2003M12","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.6",""
"2003M12","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","0.9",""
"2003M12","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-20.2",""
"2003M12","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-18.0",""
"2003M12","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.6",""
"2003M12","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","22.7",""
"2003M12","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-28.8",""
"2003M12","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-18.2",""
"2003M12","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M12","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.1",""
"2003M12","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.7",""
"2003M12","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.9",""
"2003M12","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.8",""
"2003M12","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","10.9",""
"2003M12","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-11.5",""
"2003M12","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-13.1",""
"2003M12","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","3.0",""
"2003M12","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","10.5",""
"2003M12","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-39.0",""
"2003M12","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-23.8",""
"2003M12","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M12","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","106.7",""
"2003M12","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-4.9",""
"2003M12","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-1.0",""
"2003M12","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.3",""
"2003M12","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","1.9",""
"2003M12","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.4",""
"2003M12","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-11.9",""
"2003M12","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.9",""
"2003M12","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","8.8",""
"2004M01","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.7",""
"2004M01","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.4",""
"2004M01","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2004M01","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","106.5",""
"2004M01","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","5.3",""
"2004M01","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.8",""
"2004M01","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.9",""
"2004M01","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","5.3",""
"2004M01","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.0",""
"2004M01","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-11.5",""
"2004M01","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.2",""
"2004M01","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","21.6",""
"2004M01","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-24.4",""
"2004M01","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-15.3",""
"2004M01","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2004M01","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.0",""
"2004M01","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","3.4",""
"2004M01","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.9",""
"2004M01","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","6.5",""
"2004M01","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","7.7",""
"2004M01","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-15.5",""
"2004M01","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-16.6",""
"2004M01","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.1",""
"2004M01","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","15.1",""
"2004M01","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-37.7",""
"2004M01","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-25.8",""
"2004M01","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2004M01","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","105.0",""
"2004M01","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-10.4",""
"2004M01","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-6.7",""
"2004M01","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.3",""
"2004M01","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","-0.6",""
"2004M01","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-11.2",""
"2004M01","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-13.3",""
"2004M01","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.5",""
"2004M01","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","15.7",""
"2004M02","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.8",""
"2004M02","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","5.3",""
"2004M02","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2004M02","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","107.9",""
"2004M02","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.9",""
"2004M02","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","12.3",""
