"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value","Flag and Footnotes"
"2007Q1","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","6,031.9",""
"2007Q1","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","6,797.3",""
"2007Q1","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","2,212.9",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","6,931.7",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","6,920.0",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","7,588.7",""
"2007Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.9",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","98.7",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","108.3",""
"2007Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,069.3",""
"2007Q2","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,410.7",""
"2007Q2","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","3,975.5",""
"2007Q2","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,360.3",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,566.6",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,440.1",""
"2007Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","124.1",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","120.7",""
"2007Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,588.8",""
"2007Q2","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","2,075.4",""
"2007Q2","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,579.9",""
"2007Q2","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries","2,075.4",""
"2007Q2","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,520.7",""
"2007Q2","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","2,047.4",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,635.4",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,627.5",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,573.6",""
"2007Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","126.8",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","126.5",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","125.4",""
"2007Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2007Q2","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,176.1",""
"2007Q2","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","2,377.2",""
"2007Q2","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2007Q2","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
