"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2009M12","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2009M12","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M01","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","98.3",""
"2010M01","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-1.4",""
"2010M01","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-15.1",""
"2010M01","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","96.6",""
"2010M01","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-2.2",""
"2010M01","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-21.7",""
"2010M01","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.8",""
"2010M01","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.6",""
"2010M01","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-8.9",""
"2010M01","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M01","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M01","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M02","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","98.7",""
"2010M02","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.4",""
"2010M02","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-11.0",""
"2010M02","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","97.6",""
"2010M02","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","1.1",""
"2010M02","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-14.0",""
"2010M02","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.6",""
"2010M02","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.1",""
"2010M02","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-8.5",""
"2010M02","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M02","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M02","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M03","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","98.4",""
"2010M03","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.3",""
"2010M03","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-9.0",""
"2010M03","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","97.4",""
"2010M03","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.2",""
"2010M03","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-10.4",""
"2010M03","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.3",""
"2010M03","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.4",""
"2010M03","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-8.0",""
"2010M03","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M03","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M03","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M04","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","98.7",""
"2010M04","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.3",""
"2010M04","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-6.8",""
"2010M04","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","97.7",""
"2010M04","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.3",""
"2010M04","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-7.5",""
"2010M04","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.6",""
"2010M04","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.3",""
"2010M04","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-6.3",""
"2010M04","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M04","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M04","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M05","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.5",""
"2010M05","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.7",""
"2010M05","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-5.9",""
"2010M05","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.3",""
"2010M05","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","1.6",""
"2010M05","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-6.8",""
"2010M05","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.6",""
"2010M05","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.0",""
"2010M05","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-5.2",""
"2010M05","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M05","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M05","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M06","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.0",""
"2010M06","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.6",""
"2010M06","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-4.0",""
"2010M06","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.6",""
"2010M06","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","1.3",""
"2010M06","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-4.1",""
"2010M06","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.5",""
"2010M06","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.1",""
"2010M06","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-4.0",""
"2010M06","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M06","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M06","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M07","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","101.4",""
"2010M07","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","1.4",""
"2010M07","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-1.4",""
"2010M07","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","103.5",""
"2010M07","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","2.9",""
"2010M07","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","1.0",""
"2010M07","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.6",""
"2010M07","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.1",""
"2010M07","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-3.5",""
"2010M07","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M07","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M07","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M08","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","101.2",""
"2010M08","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.2",""
"2010M08","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-2.2",""
"2010M08","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","102.5",""
"2010M08","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-1.0",""
"2010M08","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-1.4",""
"2010M08","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.0",""
"2010M08","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.4",""
"2010M08","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-2.9",""
"2010M08","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M08","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M08","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M09","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","101.4",""
"2010M09","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.2",""
"2010M09","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-1.1",""
"2010M09","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","102.5",""
"2010M09","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.0",""
"2010M09","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.3",""
"2010M09","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.5",""
"2010M09","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.4",""
"2010M09","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-2.3",""
"2010M09","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M09","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M09","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M10","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","101.3",""
"2010M10","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.0",""
"2010M10","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.6",""
"2010M10","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","102.3",""
"2010M10","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.3",""
"2010M10","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","2.6",""
"2010M10","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.6",""
"2010M10","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.2",""
"2010M10","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","-1.1",""
"2010M10","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M10","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M10","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M11","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.8",""
"2010M11","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.6",""
"2010M11","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.6",""
"2010M11","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.8",""
"2010M11","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-1.4",""
"2010M11","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","1.5",""
"2010M11","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.8",""
"2010M11","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.2",""
"2010M11","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.0",""
"2010M11","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M11","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M11","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2010M12","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.1",""
"2010M12","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.6",""
"2010M12","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.5",""
"2010M12","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.1",""
"2010M12","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-1.6",""
"2010M12","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.4",""
"2010M12","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","101.1",""
"2010M12","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.3",""
"2010M12","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.8",""
"2010M12","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2010M12","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2010M12","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2011M01","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","100.3",""
"2011M01","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.2",""
"2011M01","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","2.0",""
"2011M01","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","99.0",""
"2011M01","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.1",""
"2011M01","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","2.5",""
"2011M01","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","101.5",""
"2011M01","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.4",""
